date,trips,num_crashes,year,month,day,week,day_of_week,day_of_week_num,is_weekend,year_month,year_week,quarter,year_quarter,date_only
2023-01-31,2400,0.0,2023,1,31,5,Tuesday,1,False,2023-01,2023-01-30/2023-02-05,1,2023Q1,2023-01-31
2023-02-01,3900,1.0,2023,2,1,5,Wednesday,2,False,2023-02,2023-01-30/2023-02-05,1,2023Q1,2023-02-01
2023-02-02,5300,0.0,2023,2,2,5,Thursday,3,False,2023-02,2023-01-30/2023-02-05,1,2023Q1,2023-02-02
2023-02-03,6900,0.0,2023,2,3,5,Friday,4,False,2023-02,2023-01-30/2023-02-05,1,2023Q1,2023-02-03
2023-02-04,9500,0.0,2023,2,4,5,Saturday,5,True,2023-02,2023-01-30/2023-02-05,1,2023Q1,2023-02-04
2023-02-05,6100,0.0,2023,2,5,5,Sunday,6,True,2023-02,2023-01-30/2023-02-05,1,2023Q1,2023-02-05
2023-02-06,4400,0.0,2023,2,6,6,Monday,0,False,2023-02,2023-02-06/2023-02-12,1,2023Q1,2023-02-06
2023-02-07,5500,0.0,2023,2,7,6,Tuesday,1,False,2023-02,2023-02-06/2023-02-12,1,2023Q1,2023-02-07
2023-02-08,5300,0.0,2023,2,8,6,Wednesday,2,False,2023-02,2023-02-06/2023-02-12,1,2023Q1,2023-02-08
2023-02-09,4500,0.0,2023,2,9,6,Thursday,3,False,2023-02,2023-02-06/2023-02-12,1,2023Q1,2023-02-09
2023-02-10,7200,0.0,2023,2,10,6,Friday,4,False,2023-02,2023-02-06/2023-02-12,1,2023Q1,2023-02-10
2023-02-11,9600,0.0,2023,2,11,6,Saturday,5,True,2023-02,2023-02-06/2023-02-12,1,2023Q1,2023-02-11
2023-02-12,7400,0.0,2023,2,12,6,Sunday,6,True,2023-02,2023-02-06/2023-02-12,1,2023Q1,2023-02-12
2023-02-13,5700,0.0,2023,2,13,7,Monday,0,False,2023-02,2023-02-13/2023-02-19,1,2023Q1,2023-02-13
2023-02-14,5900,0.0,2023,2,14,7,Tuesday,1,False,2023-02,2023-02-13/2023-02-19,1,2023Q1,2023-02-14
2023-02-15,300,0.0,2023,2,15,7,Wednesday,2,False,2023-02,2023-02-13/2023-02-19,1,2023Q1,2023-02-15
2023-02-16,1800,0.0,2023,2,16,7,Thursday,3,False,2023-02,2023-02-13/2023-02-19,1,2023Q1,2023-02-16
2023-02-17,6300,0.0,2023,2,17,7,Friday,4,False,2023-02,2023-02-13/2023-02-19,1,2023Q1,2023-02-17
2023-02-18,9800,0.0,2023,2,18,7,Saturday,5,True,2023-02,2023-02-13/2023-02-19,1,2023Q1,2023-02-18
2023-02-19,8000,0.0,2023,2,19,7,Sunday,6,True,2023-02,2023-02-13/2023-02-19,1,2023Q1,2023-02-19
2023-02-20,5700,0.0,2023,2,20,8,Monday,0,False,2023-02,2023-02-20/2023-02-26,1,2023Q1,2023-02-20
2023-02-21,6100,0.0,2023,2,21,8,Tuesday,1,False,2023-02,2023-02-20/2023-02-26,1,2023Q1,2023-02-21
2023-02-22,1000,0.0,2023,2,22,8,Wednesday,2,False,2023-02,2023-02-20/2023-02-26,1,2023Q1,2023-02-22
2023-02-23,600,0.0,2023,2,23,8,Thursday,3,False,2023-02,2023-02-20/2023-02-26,1,2023Q1,2023-02-23
2023-02-24,4000,0.0,2023,2,24,8,Friday,4,False,2023-02,2023-02-20/2023-02-26,1,2023Q1,2023-02-24
2023-02-25,9900,0.0,2023,2,25,8,Saturday,5,True,2023-02,2023-02-20/2023-02-26,1,2023Q1,2023-02-25
2023-02-26,8600,0.0,2023,2,26,8,Sunday,6,True,2023-02,2023-02-20/2023-02-26,1,2023Q1,2023-02-26
2023-02-27,6900,0.0,2023,2,27,9,Monday,0,False,2023-02,2023-02-27/2023-03-05,1,2023Q1,2023-02-27
2023-02-28,6900,0.0,2023,2,28,9,Tuesday,1,False,2023-02,2023-02-27/2023-03-05,1,2023Q1,2023-02-28
2023-03-01,7100,0.0,2023,3,1,9,Wednesday,2,False,2023-03,2023-02-27/2023-03-05,1,2023Q1,2023-03-01
2023-03-02,8800,0.0,2023,3,2,9,Thursday,3,False,2023-03,2023-02-27/2023-03-05,1,2023Q1,2023-03-02
2023-03-03,9700,0.0,2023,3,3,9,Friday,4,False,2023-03,2023-02-27/2023-03-05,1,2023Q1,2023-03-03
2023-03-04,10900,0.0,2023,3,4,9,Saturday,5,True,2023-03,2023-02-27/2023-03-05,1,2023Q1,2023-03-04
2023-03-05,9500,0.0,2023,3,5,9,Sunday,6,True,2023-03,2023-02-27/2023-03-05,1,2023Q1,2023-03-05
2023-03-06,6500,0.0,2023,3,6,10,Monday,0,False,2023-03,2023-03-06/2023-03-12,1,2023Q1,2023-03-06
2023-03-07,5300,0.0,2023,3,7,10,Tuesday,1,False,2023-03,2023-03-06/2023-03-12,1,2023Q1,2023-03-07
2023-03-08,6500,1.0,2023,3,8,10,Wednesday,2,False,2023-03,2023-03-06/2023-03-12,1,2023Q1,2023-03-08
2023-03-09,7900,0.0,2023,3,9,10,Thursday,3,False,2023-03,2023-03-06/2023-03-12,1,2023Q1,2023-03-09
2023-03-10,9800,0.0,2023,3,10,10,Friday,4,False,2023-03,2023-03-06/2023-03-12,1,2023Q1,2023-03-10
2023-03-11,16500,1.0,2023,3,11,10,Saturday,5,True,2023-03,2023-03-06/2023-03-12,1,2023Q1,2023-03-11
2023-03-12,7900,0.0,2023,3,12,10,Sunday,6,True,2023-03,2023-03-06/2023-03-12,1,2023Q1,2023-03-12
2023-03-13,6800,0.0,2023,3,13,11,Monday,0,False,2023-03,2023-03-13/2023-03-19,1,2023Q1,2023-03-13
2023-03-14,8600,0.0,2023,3,14,11,Tuesday,1,False,2023-03,2023-03-13/2023-03-19,1,2023Q1,2023-03-14
2023-03-15,8700,0.0,2023,3,15,11,Wednesday,2,False,2023-03,2023-03-13/2023-03-19,1,2023Q1,2023-03-15
2023-03-16,5300,0.0,2023,3,16,11,Thursday,3,False,2023-03,2023-03-13/2023-03-19,1,2023Q1,2023-03-16
2023-03-17,13700,0.0,2023,3,17,11,Friday,4,False,2023-03,2023-03-13/2023-03-19,1,2023Q1,2023-03-17
2023-03-18,12000,0.0,2023,3,18,11,Saturday,5,True,2023-03,2023-03-13/2023-03-19,1,2023Q1,2023-03-18
2023-03-19,9700,0.0,2023,3,19,11,Sunday,6,True,2023-03,2023-03-13/2023-03-19,1,2023Q1,2023-03-19
2023-03-20,7200,0.0,2023,3,20,12,Monday,0,False,2023-03,2023-03-20/2023-03-26,1,2023Q1,2023-03-20
2023-03-21,7800,0.0,2023,3,21,12,Tuesday,1,False,2023-03,2023-03-20/2023-03-26,1,2023Q1,2023-03-21
2023-03-22,7000,0.0,2023,3,22,12,Wednesday,2,False,2023-03,2023-03-20/2023-03-26,1,2023Q1,2023-03-22
2023-03-23,7700,0.0,2023,3,23,12,Thursday,3,False,2023-03,2023-03-20/2023-03-26,1,2023Q1,2023-03-23
2023-03-24,9800,0.0,2023,3,24,12,Friday,4,False,2023-03,2023-03-20/2023-03-26,1,2023Q1,2023-03-24
2023-03-25,8600,0.0,2023,3,25,12,Saturday,5,True,2023-03,2023-03-20/2023-03-26,1,2023Q1,2023-03-25
2023-03-26,6500,0.0,2023,3,26,12,Sunday,6,True,2023-03,2023-03-20/2023-03-26,1,2023Q1,2023-03-26
2023-03-27,4300,0.0,2023,3,27,13,Monday,0,False,2023-03,2023-03-27/2023-04-02,1,2023Q1,2023-03-27
2023-03-28,6500,0.0,2023,3,28,13,Tuesday,1,False,2023-03,2023-03-27/2023-04-02,1,2023Q1,2023-03-28
2023-03-29,7600,0.0,2023,3,29,13,Wednesday,2,False,2023-03,2023-03-27/2023-04-02,1,2023Q1,2023-03-29
2023-03-30,9100,0.0,2023,3,30,13,Thursday,3,False,2023-03,2023-03-27/2023-04-02,1,2023Q1,2023-03-30
2023-03-31,8700,1.0,2023,3,31,13,Friday,4,False,2023-03,2023-03-27/2023-04-02,1,2023Q1,2023-03-31
2023-04-01,17100,0.0,2023,4,1,13,Saturday,5,True,2023-04,2023-03-27/2023-04-02,2,2023Q2,2023-04-01
2023-04-02,14100,0.0,2023,4,2,13,Sunday,6,True,2023-04,2023-03-27/2023-04-02,2,2023Q2,2023-04-02
2023-04-03,8300,0.0,2023,4,3,14,Monday,0,False,2023-04,2023-04-03/2023-04-09,2,2023Q2,2023-04-03
2023-04-04,3600,1.0,2023,4,4,14,Tuesday,1,False,2023-04,2023-04-03/2023-04-09,2,2023Q2,2023-04-04
2023-04-05,6100,0.0,2023,4,5,14,Wednesday,2,False,2023-04,2023-04-03/2023-04-09,2,2023Q2,2023-04-05
2023-04-06,16800,0.0,2023,4,6,14,Thursday,3,False,2023-04,2023-04-03/2023-04-09,2,2023Q2,2023-04-06
2023-04-07,15700,3.0,2023,4,7,14,Friday,4,False,2023-04,2023-04-03/2023-04-09,2,2023Q2,2023-04-07
2023-04-08,17100,0.0,2023,4,8,14,Saturday,5,True,2023-04,2023-04-03/2023-04-09,2,2023Q2,2023-04-08
2023-04-09,14100,1.0,2023,4,9,14,Sunday,6,True,2023-04,2023-04-03/2023-04-09,2,2023Q2,2023-04-09
2023-04-10,10400,0.0,2023,4,10,15,Monday,0,False,2023-04,2023-04-10/2023-04-16,2,2023Q2,2023-04-10
2023-04-11,13200,0.0,2023,4,11,15,Tuesday,1,False,2023-04,2023-04-10/2023-04-16,2,2023Q2,2023-04-11
2023-04-12,12800,0.0,2023,4,12,15,Wednesday,2,False,2023-04,2023-04-10/2023-04-16,2,2023Q2,2023-04-12
2023-04-13,12800,1.0,2023,4,13,15,Thursday,3,False,2023-04,2023-04-10/2023-04-16,2,2023Q2,2023-04-13
2023-04-14,6100,0.0,2023,4,14,15,Friday,4,False,2023-04,2023-04-10/2023-04-16,2,2023Q2,2023-04-14
2023-04-15,12300,0.0,2023,4,15,15,Saturday,5,True,2023-04,2023-04-10/2023-04-16,2,2023Q2,2023-04-15
2023-04-16,14000,0.0,2023,4,16,15,Sunday,6,True,2023-04,2023-04-10/2023-04-16,2,2023Q2,2023-04-16
2023-04-17,10700,0.0,2023,4,17,16,Monday,0,False,2023-04,2023-04-17/2023-04-23,2,2023Q2,2023-04-17
2023-04-18,12800,0.0,2023,4,18,16,Tuesday,1,False,2023-04,2023-04-17/2023-04-23,2,2023Q2,2023-04-18
2023-04-19,10000,1.0,2023,4,19,16,Wednesday,2,False,2023-04,2023-04-17/2023-04-23,2,2023Q2,2023-04-19
2023-04-20,12800,0.0,2023,4,20,16,Thursday,3,False,2023-04,2023-04-17/2023-04-23,2,2023Q2,2023-04-20
2023-04-21,9900,0.0,2023,4,21,16,Friday,4,False,2023-04,2023-04-17/2023-04-23,2,2023Q2,2023-04-21
2023-04-22,8500,0.0,2023,4,22,16,Saturday,5,True,2023-04,2023-04-17/2023-04-23,2,2023Q2,2023-04-22
2023-04-23,12100,0.0,2023,4,23,16,Sunday,6,True,2023-04,2023-04-17/2023-04-23,2,2023Q2,2023-04-23
2023-04-24,8600,1.0,2023,4,24,17,Monday,0,False,2023-04,2023-04-24/2023-04-30,2,2023Q2,2023-04-24
2023-04-25,6200,0.0,2023,4,25,17,Tuesday,1,False,2023-04,2023-04-24/2023-04-30,2,2023Q2,2023-04-25
2023-04-26,10300,1.0,2023,4,26,17,Wednesday,2,False,2023-04,2023-04-24/2023-04-30,2,2023Q2,2023-04-26
2023-04-27,8900,1.0,2023,4,27,17,Thursday,3,False,2023-04,2023-04-24/2023-04-30,2,2023Q2,2023-04-27
2023-04-28,14800,1.0,2023,4,28,17,Friday,4,False,2023-04,2023-04-24/2023-04-30,2,2023Q2,2023-04-28
2023-04-29,23400,1.0,2023,4,29,17,Saturday,5,True,2023-04,2023-04-24/2023-04-30,2,2023Q2,2023-04-29
2023-04-30,17900,0.0,2023,4,30,17,Sunday,6,True,2023-04,2023-04-24/2023-04-30,2,2023Q2,2023-04-30
2023-05-01,11700,0.0,2023,5,1,18,Monday,0,False,2023-05,2023-05-01/2023-05-07,2,2023Q2,2023-05-01
2023-05-02,10500,0.0,2023,5,2,18,Tuesday,1,False,2023-05,2023-05-01/2023-05-07,2,2023Q2,2023-05-02
2023-05-03,13300,0.0,2023,5,3,18,Wednesday,2,False,2023-05,2023-05-01/2023-05-07,2,2023Q2,2023-05-03
2023-05-04,12300,1.0,2023,5,4,18,Thursday,3,False,2023-05,2023-05-01/2023-05-07,2,2023Q2,2023-05-04
2023-05-05,20300,0.0,2023,5,5,18,Friday,4,False,2023-05,2023-05-01/2023-05-07,2,2023Q2,2023-05-05
2023-05-06,24400,0.0,2023,5,6,18,Saturday,5,True,2023-05,2023-05-01/2023-05-07,2,2023Q2,2023-05-06
2023-05-07,15000,1.0,2023,5,7,18,Sunday,6,True,2023-05,2023-05-01/2023-05-07,2,2023Q2,2023-05-07
2023-05-08,10500,1.0,2023,5,8,19,Monday,0,False,2023-05,2023-05-08/2023-05-14,2,2023Q2,2023-05-08
2023-05-09,13200,2.0,2023,5,9,19,Tuesday,1,False,2023-05,2023-05-08/2023-05-14,2,2023Q2,2023-05-09
2023-05-10,7300,0.0,2023,5,10,19,Wednesday,2,False,2023-05,2023-05-08/2023-05-14,2,2023Q2,2023-05-10
2023-05-11,3700,0.0,2023,5,11,19,Thursday,3,False,2023-05,2023-05-08/2023-05-14,2,2023Q2,2023-05-11
2023-05-12,13900,0.0,2023,5,12,19,Friday,4,False,2023-05,2023-05-08/2023-05-14,2,2023Q2,2023-05-12
2023-05-13,19400,0.0,2023,5,13,19,Saturday,5,True,2023-05,2023-05-08/2023-05-14,2,2023Q2,2023-05-13
2023-05-14,12100,0.0,2023,5,14,19,Sunday,6,True,2023-05,2023-05-08/2023-05-14,2,2023Q2,2023-05-14
2023-05-15,10200,1.0,2023,5,15,20,Monday,0,False,2023-05,2023-05-15/2023-05-21,2,2023Q2,2023-05-15
2023-05-16,13800,0.0,2023,5,16,20,Tuesday,1,False,2023-05,2023-05-15/2023-05-21,2,2023Q2,2023-05-16
2023-05-17,12900,0.0,2023,5,17,20,Wednesday,2,False,2023-05,2023-05-15/2023-05-21,2,2023Q2,2023-05-17
2023-05-18,11500,0.0,2023,5,18,20,Thursday,3,False,2023-05,2023-05-15/2023-05-21,2,2023Q2,2023-05-18
2023-05-19,11300,0.0,2023,5,19,20,Friday,4,False,2023-05,2023-05-15/2023-05-21,2,2023Q2,2023-05-19
2023-05-20,20000,0.0,2023,5,20,20,Saturday,5,True,2023-05,2023-05-15/2023-05-21,2,2023Q2,2023-05-20
2023-05-21,18400,0.0,2023,5,21,20,Sunday,6,True,2023-05,2023-05-15/2023-05-21,2,2023Q2,2023-05-21
2023-05-22,12300,0.0,2023,5,22,21,Monday,0,False,2023-05,2023-05-22/2023-05-28,2,2023Q2,2023-05-22
2023-05-23,12300,0.0,2023,5,23,21,Tuesday,1,False,2023-05,2023-05-22/2023-05-28,2,2023Q2,2023-05-23
2023-05-24,11900,0.0,2023,5,24,21,Wednesday,2,False,2023-05,2023-05-22/2023-05-28,2,2023Q2,2023-05-24
2023-05-25,12000,0.0,2023,5,25,21,Thursday,3,False,2023-05,2023-05-22/2023-05-28,2,2023Q2,2023-05-25
2023-05-26,14100,0.0,2023,5,26,21,Friday,4,False,2023-05,2023-05-22/2023-05-28,2,2023Q2,2023-05-26
2023-05-27,18300,0.0,2023,5,27,21,Saturday,5,True,2023-05,2023-05-22/2023-05-28,2,2023Q2,2023-05-27
2023-05-28,20500,0.0,2023,5,28,21,Sunday,6,True,2023-05,2023-05-22/2023-05-28,2,2023Q2,2023-05-28
2023-05-29,14600,0.0,2023,5,29,22,Monday,0,False,2023-05,2023-05-29/2023-06-04,2,2023Q2,2023-05-29
2023-05-30,11300,0.0,2023,5,30,22,Tuesday,1,False,2023-05,2023-05-29/2023-06-04,2,2023Q2,2023-05-30
2023-05-31,11600,1.0,2023,5,31,22,Wednesday,2,False,2023-05,2023-05-29/2023-06-04,2,2023Q2,2023-05-31
2023-06-01,16800,1.0,2023,6,1,22,Thursday,3,False,2023-06,2023-05-29/2023-06-04,2,2023Q2,2023-06-01
2023-06-02,16700,0.0,2023,6,2,22,Friday,4,False,2023-06,2023-05-29/2023-06-04,2,2023Q2,2023-06-02
2023-06-03,14300,0.0,2023,6,3,22,Saturday,5,True,2023-06,2023-05-29/2023-06-04,2,2023Q2,2023-06-03
2023-06-04,13000,0.0,2023,6,4,22,Sunday,6,True,2023-06,2023-05-29/2023-06-04,2,2023Q2,2023-06-04
2023-06-05,9300,1.0,2023,6,5,23,Monday,0,False,2023-06,2023-06-05/2023-06-11,2,2023Q2,2023-06-05
2023-06-06,13400,0.0,2023,6,6,23,Tuesday,1,False,2023-06,2023-06-05/2023-06-11,2,2023Q2,2023-06-06
2023-06-07,15800,2.0,2023,6,7,23,Wednesday,2,False,2023-06,2023-06-05/2023-06-11,2,2023Q2,2023-06-07
2023-06-08,14000,0.0,2023,6,8,23,Thursday,3,False,2023-06,2023-06-05/2023-06-11,2,2023Q2,2023-06-08
2023-06-09,21500,0.0,2023,6,9,23,Friday,4,False,2023-06,2023-06-05/2023-06-11,2,2023Q2,2023-06-09
2023-06-10,23200,0.0,2023,6,10,23,Saturday,5,True,2023-06,2023-06-05/2023-06-11,2,2023Q2,2023-06-10
2023-06-11,12100,0.0,2023,6,11,23,Sunday,6,True,2023-06,2023-06-05/2023-06-11,2,2023Q2,2023-06-11
2023-06-12,22600,1.0,2023,6,12,24,Monday,0,False,2023-06,2023-06-12/2023-06-18,2,2023Q2,2023-06-12
2023-06-13,12600,0.0,2023,6,13,24,Tuesday,1,False,2023-06,2023-06-12/2023-06-18,2,2023Q2,2023-06-13
2023-06-14,12500,0.0,2023,6,14,24,Wednesday,2,False,2023-06,2023-06-12/2023-06-18,2,2023Q2,2023-06-14
2023-06-15,31800,3.0,2023,6,15,24,Thursday,3,False,2023-06,2023-06-12/2023-06-18,2,2023Q2,2023-06-15
2023-06-16,9100,0.0,2023,6,16,24,Friday,4,False,2023-06,2023-06-12/2023-06-18,2,2023Q2,2023-06-16
2023-06-17,21100,0.0,2023,6,17,24,Saturday,5,True,2023-06,2023-06-12/2023-06-18,2,2023Q2,2023-06-17
2023-06-18,18800,0.0,2023,6,18,24,Sunday,6,True,2023-06,2023-06-12/2023-06-18,2,2023Q2,2023-06-18
2023-06-19,13400,1.0,2023,6,19,25,Monday,0,False,2023-06,2023-06-19/2023-06-25,2,2023Q2,2023-06-19
2023-06-20,14200,0.0,2023,6,20,25,Tuesday,1,False,2023-06,2023-06-19/2023-06-25,2,2023Q2,2023-06-20
2023-06-21,12700,1.0,2023,6,21,25,Wednesday,2,False,2023-06,2023-06-19/2023-06-25,2,2023Q2,2023-06-21
2023-06-22,12500,0.0,2023,6,22,25,Thursday,3,False,2023-06,2023-06-19/2023-06-25,2,2023Q2,2023-06-22
2023-06-23,22500,2.0,2023,6,23,25,Friday,4,False,2023-06,2023-06-19/2023-06-25,2,2023Q2,2023-06-23
2023-06-24,30800,1.0,2023,6,24,25,Saturday,5,True,2023-06,2023-06-19/2023-06-25,2,2023Q2,2023-06-24
2023-06-25,25900,1.0,2023,6,25,25,Sunday,6,True,2023-06,2023-06-19/2023-06-25,2,2023Q2,2023-06-25
2023-06-26,12800,0.0,2023,6,26,26,Monday,0,False,2023-06,2023-06-26/2023-07-02,2,2023Q2,2023-06-26
2023-06-27,15600,1.0,2023,6,27,26,Tuesday,1,False,2023-06,2023-06-26/2023-07-02,2,2023Q2,2023-06-27
2023-06-28,16200,0.0,2023,6,28,26,Wednesday,2,False,2023-06,2023-06-26/2023-07-02,2,2023Q2,2023-06-28
2023-06-29,14400,1.0,2023,6,29,26,Thursday,3,False,2023-06,2023-06-26/2023-07-02,2,2023Q2,2023-06-29
2023-06-30,18200,1.0,2023,6,30,26,Friday,4,False,2023-06,2023-06-26/2023-07-02,2,2023Q2,2023-06-30
2023-07-01,24000,0.0,2023,7,1,26,Saturday,5,True,2023-07,2023-06-26/2023-07-02,3,2023Q3,2023-07-01
2023-07-02,20300,0.0,2023,7,2,26,Sunday,6,True,2023-07,2023-06-26/2023-07-02,3,2023Q3,2023-07-02
2023-07-03,18900,1.0,2023,7,3,27,Monday,0,False,2023-07,2023-07-03/2023-07-09,3,2023Q3,2023-07-03
2023-07-04,15500,0.0,2023,7,4,27,Tuesday,1,False,2023-07,2023-07-03/2023-07-09,3,2023Q3,2023-07-04
2023-07-05,11100,0.0,2023,7,5,27,Wednesday,2,False,2023-07,2023-07-03/2023-07-09,3,2023Q3,2023-07-05
2023-07-06,14700,1.0,2023,7,6,27,Thursday,3,False,2023-07,2023-07-03/2023-07-09,3,2023Q3,2023-07-06
2023-07-07,16100,1.0,2023,7,7,27,Friday,4,False,2023-07,2023-07-03/2023-07-09,3,2023Q3,2023-07-07
2023-07-08,21000,1.0,2023,7,8,27,Saturday,5,True,2023-07,2023-07-03/2023-07-09,3,2023Q3,2023-07-08
2023-07-09,17700,0.0,2023,7,9,27,Sunday,6,True,2023-07,2023-07-03/2023-07-09,3,2023Q3,2023-07-09
2023-07-10,13400,0.0,2023,7,10,28,Monday,0,False,2023-07,2023-07-10/2023-07-16,3,2023Q3,2023-07-10
2023-07-11,15000,1.0,2023,7,11,28,Tuesday,1,False,2023-07,2023-07-10/2023-07-16,3,2023Q3,2023-07-11
2023-07-12,15700,0.0,2023,7,12,28,Wednesday,2,False,2023-07,2023-07-10/2023-07-16,3,2023Q3,2023-07-12
2023-07-13,18200,0.0,2023,7,13,28,Thursday,3,False,2023-07,2023-07-10/2023-07-16,3,2023Q3,2023-07-13
2023-07-14,27500,1.0,2023,7,14,28,Friday,4,False,2023-07,2023-07-10/2023-07-16,3,2023Q3,2023-07-14
2023-07-15,31800,0.0,2023,7,15,28,Saturday,5,True,2023-07,2023-07-10/2023-07-16,3,2023Q3,2023-07-15
2023-07-16,21100,1.0,2023,7,16,28,Sunday,6,True,2023-07,2023-07-10/2023-07-16,3,2023Q3,2023-07-16
2023-07-17,14600,1.0,2023,7,17,29,Monday,0,False,2023-07,2023-07-17/2023-07-23,3,2023Q3,2023-07-17
2023-07-18,16200,1.0,2023,7,18,29,Tuesday,1,False,2023-07,2023-07-17/2023-07-23,3,2023Q3,2023-07-18
2023-07-19,16900,0.0,2023,7,19,29,Wednesday,2,False,2023-07,2023-07-17/2023-07-23,3,2023Q3,2023-07-19
2023-07-20,14900,1.0,2023,7,20,29,Thursday,3,False,2023-07,2023-07-17/2023-07-23,3,2023Q3,2023-07-20
2023-07-21,19600,0.0,2023,7,21,29,Friday,4,False,2023-07,2023-07-17/2023-07-23,3,2023Q3,2023-07-21
2023-07-22,24600,1.0,2023,7,22,29,Saturday,5,True,2023-07,2023-07-17/2023-07-23,3,2023Q3,2023-07-22
2023-07-23,18400,2.0,2023,7,23,29,Sunday,6,True,2023-07,2023-07-17/2023-07-23,3,2023Q3,2023-07-23
2023-07-24,13000,0.0,2023,7,24,30,Monday,0,False,2023-07,2023-07-24/2023-07-30,3,2023Q3,2023-07-24
2023-07-25,14300,0.0,2023,7,25,30,Tuesday,1,False,2023-07,2023-07-24/2023-07-30,3,2023Q3,2023-07-25
2023-07-26,14600,2.0,2023,7,26,30,Wednesday,2,False,2023-07,2023-07-24/2023-07-30,3,2023Q3,2023-07-26
2023-07-27,16300,0.0,2023,7,27,30,Thursday,3,False,2023-07,2023-07-24/2023-07-30,3,2023Q3,2023-07-27
2023-07-28,22200,0.0,2023,7,28,30,Friday,4,False,2023-07,2023-07-24/2023-07-30,3,2023Q3,2023-07-28
2023-07-29,26000,1.0,2023,7,29,30,Saturday,5,True,2023-07,2023-07-24/2023-07-30,3,2023Q3,2023-07-29
2023-07-30,19400,0.0,2023,7,30,30,Sunday,6,True,2023-07,2023-07-24/2023-07-30,3,2023Q3,2023-07-30
2023-07-31,13000,0.0,2023,7,31,31,Monday,0,False,2023-07,2023-07-31/2023-08-06,3,2023Q3,2023-07-31
2023-08-01,14200,3.0,2023,8,1,31,Tuesday,1,False,2023-08,2023-07-31/2023-08-06,3,2023Q3,2023-08-01
2023-08-02,15800,0.0,2023,8,2,31,Wednesday,2,False,2023-08,2023-07-31/2023-08-06,3,2023Q3,2023-08-02
2023-08-03,16200,1.0,2023,8,3,31,Thursday,3,False,2023-08,2023-07-31/2023-08-06,3,2023Q3,2023-08-03
2023-08-04,21100,0.0,2023,8,4,31,Friday,4,False,2023-08,2023-07-31/2023-08-06,3,2023Q3,2023-08-04
2023-08-05,21300,1.0,2023,8,5,31,Saturday,5,True,2023-08,2023-07-31/2023-08-06,3,2023Q3,2023-08-05
2023-08-06,15200,0.0,2023,8,6,31,Sunday,6,True,2023-08,2023-07-31/2023-08-06,3,2023Q3,2023-08-06
2023-08-07,13000,0.0,2023,8,7,32,Monday,0,False,2023-08,2023-08-07/2023-08-13,3,2023Q3,2023-08-07
2023-08-08,14400,0.0,2023,8,8,32,Tuesday,1,False,2023-08,2023-08-07/2023-08-13,3,2023Q3,2023-08-08
2023-08-09,15300,0.0,2023,8,9,32,Wednesday,2,False,2023-08,2023-08-07/2023-08-13,3,2023Q3,2023-08-09
2023-08-10,16300,0.0,2023,8,10,32,Thursday,3,False,2023-08,2023-08-07/2023-08-13,3,2023Q3,2023-08-10
2023-08-11,19000,1.0,2023,8,11,32,Friday,4,False,2023-08,2023-08-07/2023-08-13,3,2023Q3,2023-08-11
2023-08-12,23600,1.0,2023,8,12,32,Saturday,5,True,2023-08,2023-08-07/2023-08-13,3,2023Q3,2023-08-12
2023-08-13,16000,0.0,2023,8,13,32,Sunday,6,True,2023-08,2023-08-07/2023-08-13,3,2023Q3,2023-08-13
2023-08-14,14700,2.0,2023,8,14,33,Monday,0,False,2023-08,2023-08-14/2023-08-20,3,2023Q3,2023-08-14
2023-08-15,15800,1.0,2023,8,15,33,Tuesday,1,False,2023-08,2023-08-14/2023-08-20,3,2023Q3,2023-08-15
2023-08-16,16100,0.0,2023,8,16,33,Wednesday,2,False,2023-08,2023-08-14/2023-08-20,3,2023Q3,2023-08-16
2023-08-17,17700,1.0,2023,8,17,33,Thursday,3,False,2023-08,2023-08-14/2023-08-20,3,2023Q3,2023-08-17
2023-08-18,23600,0.0,2023,8,18,33,Friday,4,False,2023-08,2023-08-14/2023-08-20,3,2023Q3,2023-08-18
2023-08-19,25700,0.0,2023,8,19,33,Saturday,5,True,2023-08,2023-08-14/2023-08-20,3,2023Q3,2023-08-19
2023-08-20,20000,0.0,2023,8,20,33,Sunday,6,True,2023-08,2023-08-14/2023-08-20,3,2023Q3,2023-08-20
2023-08-21,14100,1.0,2023,8,21,34,Monday,0,False,2023-08,2023-08-21/2023-08-27,3,2023Q3,2023-08-21
2023-08-22,15600,0.0,2023,8,22,34,Tuesday,1,False,2023-08,2023-08-21/2023-08-27,3,2023Q3,2023-08-22
2023-08-23,15500,0.0,2023,8,23,34,Wednesday,2,False,2023-08,2023-08-21/2023-08-27,3,2023Q3,2023-08-23
2023-08-24,16900,0.0,2023,8,24,34,Thursday,3,False,2023-08,2023-08-21/2023-08-27,3,2023Q3,2023-08-24
2023-08-25,12300,1.0,2023,8,25,34,Friday,4,False,2023-08,2023-08-21/2023-08-27,3,2023Q3,2023-08-25
2023-08-26,25700,0.0,2023,8,26,34,Saturday,5,True,2023-08,2023-08-21/2023-08-27,3,2023Q3,2023-08-26
2023-08-27,16600,1.0,2023,8,27,34,Sunday,6,True,2023-08,2023-08-21/2023-08-27,3,2023Q3,2023-08-27
2023-08-28,14400,0.0,2023,8,28,35,Monday,0,False,2023-08,2023-08-28/2023-09-03,3,2023Q3,2023-08-28
2023-08-29,16400,1.0,2023,8,29,35,Tuesday,1,False,2023-08,2023-08-28/2023-09-03,3,2023Q3,2023-08-29
